model,precision,recall,f1,f1_std,auc,auc_std,fpr_pct,tuned_threshold,tuned_precision,tuned_recall,tuned_f1,tuned_fpr_pct
Logistic regression,0.000,1.000,0.001,0.000,0.940,0.000,50.75,1.000,0.002,0.887,0.003,13.47
Random forest,0.077,0.665,0.139,0.007,0.997,0.000,0.19,0.974,0.259,0.336,0.269,0.03
Isolation forest,0.000,0.723,0.001,0.000,0.774,0.005,41.78,0.999,0.003,0.389,0.005,3.65
Deep autoencoder,0.000,0.975,0.000,0.000,0.680,0.013,92.68,0.999,0.001,0.431,0.002,10.13
Proposed hybrid,0.000,0.921,0.001,0.000,0.748,0.007,72.04,1.000,0.002,0.260,0.004,2.74
