model,global:auc,global:f1,global:fpr_pct,global:tuned_f1,global:tuned_fpr_pct,per_source_calibration:auc,per_source_calibration:f1,per_source_calibration:fpr_pct,per_source_calibration:tuned_f1,per_source_calibration:tuned_fpr_pct,per_source_models:auc,per_source_models:f1,per_source_models:fpr_pct,per_source_models:tuned_f1,per_source_models:tuned_fpr_pct
Logistic regression,0.940,0.001,50.75,0.003,13.47,0.940,0.001,50.68,0.003,13.49,0.940,0.001,50.68,0.003,13.49
Random forest,0.997,0.139,0.19,0.269,0.03,0.997,0.147,0.18,0.259,0.05,0.997,0.147,0.18,0.259,0.05
Isolation forest,0.774,0.001,41.78,0.005,3.65,0.469,0.000,41.50,0.001,3.36,0.570,0.001,41.44,0.001,1.50
Deep autoencoder,0.680,0.000,92.68,0.002,10.13,0.466,0.000,93.27,0.000,81.29,0.441,0.000,92.33,0.001,0.03
Proposed hybrid,0.748,0.001,72.04,0.004,2.74,0.481,0.000,75.58,0.001,18.21,0.525,0.000,75.16,0.000,5.25
