variant,auc,auc_std,f1,fpr_pct,tuned_f1,tuned_fpr_pct
request_only,0.748,0.007,0.001,72.04,0.004,2.74
userday_only,0.788,0.009,0.000,98.40,0.001,0.07
propagated_max,0.799,0.005,0.000,99.31,0.001,0.06
